Unit	Team	Topic	Subtopic
4-H Youth Development	Science	Animal Science	Quality Animal Management
4-H Youth Development	Science	Environmental Science	
4-H Youth Development	Science	Shooting Sports	
4-H Youth Development	Science	Stem	Embryology
4-H Youth Development	Science	Healthy Living	
4-H Youth Development	Positive Youth Development	Expressive Arts	
4-H Youth Development	Positive Youth Development	Camping	
4-H Youth Development	Positive Youth Development	Citizenship	
4-H Youth Development	Positive Youth Development	Leadership	
4-H Youth Development	Positive Youth Development	Quality Learning Environment & Club Structure	
4-H Youth Development	Volunteer Management and Development	Leader Update Training	
4-H Youth Development	Volunteer Management and Development	Project Training	
4-H Youth Development	Volunteer Management and Development	New 4-H Leader Orientation Training	
Agronomy / Natural Resources	Field & Forage Crops	General Agronomy Education	
Agronomy / Natural Resources	Field & Forage Crops	Crops Nutrient Management & Soil Fertility	Manure and Nutrient Management 
Agronomy / Natural Resources	Field & Forage Crops	Crops Nutrient Management & Soil Fertility	Soil Fertility 
Agronomy / Natural Resources	Field & Forage Crops	Crops Nutrient Management & Soil Fertility	Precision Agriculture and Soil Fertility, Nutrient Management
Agronomy / Natural Resources	Field & Forage Crops	Soil Health	Soil / Water Quality and Management
Agronomy / Natural Resources	Field & Forage Crops	Soil Health	No-Till / Conservation Tillage 
Agronomy / Natural Resources	Field & Forage Crops	Soil Health	Cover Crops, Planting Green
Agronomy / Natural Resources	Field & Forage Crops	Integrated Pest Management for Agronomic Crops	Corn IPM and Pesticide Education
Agronomy / Natural Resources	Field & Forage Crops	Integrated Pest Management for Agronomic Crops	Soybean IPM and Pesticide Education
Agronomy / Natural Resources	Field & Forage Crops	Integrated Pest Management for Agronomic Crops	Small Grains IPM and Pesticide Education
Agronomy / Natural Resources	Field & Forage Crops	Integrated Pest Management for Agronomic Crops	Forages IPM and Pesticide Education
Agronomy / Natural Resources	Field & Forage Crops	Integrated Pest Management for Agronomic Crops	Alternative Crops IPM (Sorghum, Industrial Hemp, etc.)
Agronomy / Natural Resources	Field & Forage Crops	Grain Crops Production	Corn Production
Agronomy / Natural Resources	Field & Forage Crops	Grain Crops Production	Soybean Production
Agronomy / Natural Resources	Field & Forage Crops	Grain Crops Production	Small Grains Production
Agronomy / Natural Resources	Field & Forage Crops	Grain Crops Production	Specialty Crops (industrial hemp, etc.) 
Agronomy / Natural Resources	Field & Forage Crops	Grain Crops Production	Precision Agriculture (for Grain Crop Production)
